Feature	Gain	Cover	Frequency	pos
canarito87	0.00692118761380045	0.0133397429929847	0.0106672424962211	35
canarito22	0.00689063697673887	0.00639498941912297	0.00673720578708702	36
canarito35	0.00686079956628567	0.0103764792591528	0.00889656661628158	37
igg_rank	0.00683747870583216	0.00665172968253741	0.0073418268192615	38
edad_rank	0.00682642743305501	0.00166058070401056	0.00207298639602678	39
canarito73	0.00676015745105843	0.00616784718921653	0.00665083135391924	40
canarito16	0.00664348730162269	0.00755562876486734	0.00703951630317426	41
canarito86	0.00662871894680058	0.0102262717587961	0.00902612826603325	42
canarito13	0.00654646200944302	0.00707624812908344	0.00738501403584539	43
embarazo_rank	0.00648523554092472	0.00438141604988139	0.00513927877348305	44
canarito53	0.00648044116060705	0.00669590835911291	0.00621895918808033	45
canarito93	0.0061749381339621	0.00528121642609558	0.00626214640466422	46
canarito52	0.00608758019204122	0.00342564481802098	0.00522565320665083	47
plasma_conv_rank	0.00608345924443573	0.00432971188010976	0.00548477650615418	48
canarito21	0.00599745613690506	0.00705945015319922	0.00690995465342259	49
canarito3	0.00592878471606639	0.00892305119374648	0.00846469445044267	50
uti_rank	0.00591942508474086	0.00884433587875302	0.00773051176851652	51
canarito102	0.00574489961739895	0.00967610445263611	0.00984668538112719	52
canarito91	0.00569334842041176	0.00567150059778957	0.00608939753832866	53
canarito78	0.00567323032636559	0.00413347792583028	0.00492334269056359	54
canarito82	0.00562097766211095	0.00664427138124481	0.00729863960267761	55
canarito1	0.00559307415838195	0.00685031535344067	0.00764413733534874	56
peso	0.00546548964335429	0.00452127599709341	0.00457784495789246	57
canarito56	0.00545195318215946	0.00633881698776614	0.00656445692075146	58
canarito44	0.00537365934356536	0.00332210209467064	0.00531202763981861	59
canarito28	0.00534252923652415	0.00461762918676531	0.00548477650615418	60
mes_rank	0.00533895184326459	0.00601471684105597	0.006348520837832	61
ig_total_rank	0.00533081497087741	0.00412823695735441	0.00513927877348305	62
canarito2	0.0052936728742814	0.00735919323487726	0.00725545238609372	63
canarito70	0.00523517580167432	0.00659344070621916	0.00591664867199309	64
canarito50	0.00515808718003612	0.00300441877474825	0.00371410062621464	65
canarito41	0.00514534270442447	0.00855100962386275	0.0073418268192615	66
durac_finis_finter_rank	0.00513807847457297	0.00331581965168994	0.00332541567695962	67
canarito17	0.00511690658696848	0.00953869700990318	0.0078168862016843	68
canarito72	0.00509340450410183	0.00766972061707297	0.00669401857050313	69
neumonia_rank	0.00506898798669029	0.00336869967977347	0.00444828330814079	70
peso_rank	0.00506369228737811	0.00343847847159652	0.00349816454329519	71
canarito34	0.00492912893079475	0.00331296399578962	0.00436190887497301	72
canarito8	0.00489266629845954	0.00517918552057482	0.00574389980565753	73
canarito88	0.00486811097704994	0.00639341040938985	0.00617577197149644	74
canarito61	0.0048136879334469	0.00391258454295278	0.00453465774130857	75
canarito100	0.00481357935008437	0.00590378300831658	0.00669401857050313	76
durac_fdiag_finter_rank	0.00480162678447183	0.00562712034550346	0.00561433815590585	77
enf_otras_rank	0.00479242653813215	0.00579012790348394	0.00522565320665083	78
canarito101	0.00477498815276459	0.00507715461505406	0.00552796372273807	79
canarito9	0.00469972197315198	0.00474499143991947	0.00544158928957029	80
diabetes_rank	0.00468234057972394	0.00747486409681601	0.00669401857050313	81
canarito7	0.0046564222496066	0.00505545163021164	0.006348520837832	82
canarito12	0.00464091914717458	0.00331377029863206	0.00388684949255021	83
canarito36	0.00463774942073395	0.00644692876055698	0.00656445692075146	84
oxigeno_supl_rank	0.00461956659751967	0.00354279390183753	0.00410278557546966	85
canarito15	0.0045452484057535	0.00894589644094902	0.00777369898510041	86
canarito47	0.00441876553025207	0.00966498419260076	0.00768732455193263	87
enf_renal_rank	0.00439794405860191	0.00376190669927131	0.00492334269056359	88
frecuencia_respiratoria	0.00430177441639942	0.00235779749106104	0.00297991794428849	89
heparina_rank	0.0042725282188697	0.00772575866462273	0.00708270351975815	90
canarito80	0.00427184729764364	0.00387620012718755	0.00466421939106025	91
durac_fdiag_finis_rank	0.00425533855342992	0.00305350246028194	0.00453465774130857	92
canarito26	0.00422515607736032	0.0075680256710699	0.0068667674368387	93
obesidad_rank	0.0042233518472119	0.00497112579127285	0.00475059382422803	94
finternacion_rank	0.00419453699512654	0.00537283258656812	0.00492334269056359	95
canarito48	0.00417880735713965	0.00251438822225375	0.00336860289354351	96
canarito25	0.0041652952954978	0.0049548989465687	0.00595983588857698	97
enf_coronaria_rank	0.00411038916215078	0.00761485842783511	0.0073418268192615	98
canarito46	0.00407349636103308	0.00307127471876745	0.00414597279205355	99
rf_045_010	0.00407152700183145	0.0017249505475989	0.00125242928093284	100
cancer_rank	0.00405266122990093	0.00462505389210613	0.00608939753832866	101
foto_mes_rank_rank	0.00404673416009355	0.00428691063755676	0.00505290434031527	102
canarito64	0.00404171962057409	0.00424992149465971	0.00418916000863744	103
canarito65	0.00400802735552913	0.00524311861679016	0.00578708702224142	104
canarito27	0.00399767705946076	0.00265307231115388	0.00362772619304686	105
canarito76	0.00394322140888244	0.00480244051744351	0.00518246599006694	106
otra_medicacion_rank	0.00388693831749028	0.00370465919745789	0.00457784495789246	107
canarito98	0.00386711184915054	0.00197913751867893	0.00315266681062406	108
canarito99	0.00383684106516374	0.00434661064384928	0.00427553444180523	109
canarito51	0.00366425429712835	0.00391564177456371	0.00427553444180523	110
canarito97	0.00355516146241358	0.00505924797276148	0.00570071258907364	111
canarito103	0.00354686051588848	0.00644007518639622	0.00595983588857698	112
canarito11	0.00354450055928631	0.00376294817377614	0.00513927877348305	113
canarito18	0.00353111312047183	0.00329838335272212	0.00414597279205355	114
rf_027_013	0.00349310405068876	0.00719282608171994	0.00444828330814079	115
vni_rank	0.00348561763127193	0.00622791675097851	0.00557115093932196	116
canarito71	0.00347660262811155	0.00334229326168347	0.00431872165838912	117
enf_pulmonr_rank	0.00347320983710326	0.00293514392220172	0.00427553444180523	118
canarito67	0.00345994564360679	0.00302413959843632	0.00345497732671129	119
imc	0.00345715643329634	0.00713762793296439	0.00595983588857698	120
temperatura	0.00343956160373225	0.00323424868079616	0.00457784495789246	121
canarito39	0.003423382870271	0.00570109863129757	0.00570071258907364	122
canarito43	0.00341428264552617	0.00556540458210483	0.00531202763981861	123
finternacion	0.00341328373723865	0.00391728797620036	0.00384366227596631	124
canarito14	0.00340694796008611	0.00320898452506629	0.00457784495789246	125
canarito96	0.00340231727443286	0.00326347715883471	0.00423234722522134	126
rf_034_011	0.00339508554575226	0.000141102997427457	8.63744331677823e-05	127
sexo_rank	0.00331428235378323	0.0037085899238148	0.00431872165838912	128
frecuencia_cardiaca	0.0033131412335138	0.00484480501262351	0.00518246599006694	129
canarito69	0.00327031067674568	0.0028761830268481	0.00384366227596631	130
canarito59	0.00319142037452622	0.0054739899973429	0.0053984020729864	131
canarito83	0.00313962469714186	0.00272805847550104	0.00302310516087238	132
canarito45	0.00313865419313142	0.00309076037079314	0.00367091340963075	133
canarito5	0.00309766838446401	0.00361825040950946	0.00349816454329519	134
ldh_rank	0.00308320815798052	0.00534212588665176	0.00574389980565753	135
canarito60	0.00304118524372493	0.00300905501609229	0.00367091340963075	136
canarito54	0.00297593521290628	0.00436723855823511	0.00462103217447636	137
canarito90	0.00286459249422315	0.00179278077421938	0.0024616713452818	138
canarito104	0.00286055526739299	0.00370630539909454	0.0039300367091341	139
rf_009_004	0.00281856910634195	0.00110315667226857	0.000993305981429497	140
canarito33	0.00275502740904987	0.00602335100066046	0.00565752537248974	141
canarito68	0.00270453747541914	0.00238144904110602	0.00358453897646297	142
canarito42	0.00269220825336742	0.00578744022734246	0.00552796372273807	143
canarito24	0.00266685571830473	0.00317313764452936	0.00336860289354351	144
canarito79	0.00262231866315079	0.0077849883275905	0.00617577197149644	145
progr_image_rad_rank	0.00261074961835974	0.00301503509550708	0.00354135175987908	146
canarito57	0.00260740916171269	0.00309338085503108	0.00388684949255021	147
vni	0.00259470263963117	0.000705514987137286	0.000431872165838912	148
rf_002_014	0.00258069123037106	0.00673481247126076	0.00414597279205355	149
inotropicos_rank	0.00254474846773226	0.00546347446443937	0.00531202763981861	150
rf_030_011	0.00252602675330847	0.000808452983355793	0.00133880371410063	151
canarito63	0.00251913433937625	0.00216055565822852	0.00319585402720795	152
igm_rank	0.00251057104296276	0.00311185862850373	0.00418916000863744	153
canarito4	0.00249406445226813	0.0028300893810218	0.00388684949255021	154
canarito77	0.00246934644006545	0.00243735270484871	0.00285035629453682	155
canarito95	0.00245382040381005	0.00388506945845442	0.00414597279205355	156
canarito84	0.00244570932359536	0.0045816479224213	0.00427553444180523	157
canarito62	0.00241137465077342	0.00458772878969139	0.00466421939106025	158
canarito10	0.00239847858312285	0.0048516249908325	0.00492334269056359	159
imc_rank	0.00239322908024202	0.00379892943812014	0.00367091340963075	160
temperatura_rank	0.00239068772793694	0.00232618370044694	0.00267760742820125	161
canarito29	0.0023796572763902	0.00178609517981746	0.00272079464478514	162
antibioticos	0.0023641749271707	0.000220960574781044	0.000388684949255021	163
canarito58	0.00229162572171107	0.00275873157946563	0.00276398186136903	164
rf_005_012	0.00228518627340594	0.00280459005362955	0.00202979917944288	165
canarito38	0.00228438205101418	0.00262354146954942	0.00289354351112071	166
fdiag_covid_rank	0.00215328116840165	0.00160343399005244	0.0019434247462751	167
canarito66	0.00215307505705282	0.00305004207724979	0.00388684949255021	168
canarito85	0.00215004347406786	0.0052621339254911	0.00453465774130857	169
foto_mes_rank	0.00212341481448728	0.00484218452838557	0.00388684949255021	170
progr_imagerad_perc	0.00203881367430836	0.0044762574217237	0.00380047505938242	171
rf_040_004	0.00203302994111344	0.00231422354161737	0.00198661196285899	172
canarito75	0.00198583441090099	0.00315738114314997	0.0034117901101274	173
canarito32	0.00196392312649544	0.00110050259207886	0.00164111423018786	174
rf_043_011	0.00193353769204091	0.00299796835200871	0.00267760742820125	175
progr_imagerad_perc_rank	0.00189604817740338	0.00190274032435749	0.00267760742820125	176
altura_rank	0.00189602136395292	0.00170234047205873	0.00250485856186569	177
canarito6	0.00187390064653786	0.00206725970016755	0.00267760742820125	178
rf_019_014	0.00186818177484522	0.00359812643440016	0.00220254804577845	179
canarito55	0.00182289937770913	0.00186528083813568	0.00237529691211401	180
rf_016_011	0.00177046024413365	0.0034570234369727	0.00211617361261067	181
canarito92	0.00176608709293263	0.00267107974130176	0.00328222846037573	182
rf_012_009	0.00172847173736943	0.00714337284071679	0.00453465774130857	183
rf_021_011	0.00159373517587543	0.000548353124764513	0.000561433815590585	184
rf_020_013	0.00159230477245094	0.00165560850314883	0.00112286763118117	185
hipertension_rank	0.00155956713047511	0.00204384332178495	0.00272079464478514	186
canarito74	0.00154711988911179	0.0021729189684793	0.00310947959404016	187
rf_049_016	0.00153065208838655	0.000306697443694109	0.000259123299503347	188
canarito94	0.00144094677415021	0.00206702452850517	0.0029367307277046	189
rf_025_014	0.0013493306173132	0.00128786721509146	0.00107968041459728	190
rf_034_015	0.00129897631543512	0.000677966306687163	0.000690995465342259	191
rf_046_004	0.00111915300148573	0.00308891259344588	0.00215936082919456	192
rf_024_008	0.00110003379545817	0.00118922950069932	0.00103649319801339	193
rf_032_016	0.000978700268324375	0.0019736277825889	0.00142517814726841	194
sat_aire_ambiente	0.00097721454019199	0.00374762841976973	0.00233210969553012	195
rf_017_011	0.000942154124248768	0.00177117857723227	0.00129561649751674	196
rf_048_010	0.000863853999274686	0.0014247371225961	0.00112286763118117	197
rf_047_004	0.00084550330827462	0.000129344414308502	8.63744331677823e-05	198
mes	0.000785645828003568	0.000457375287375572	0.000431872165838912	199
rf_031_007	0.000736323659628904	9.99143605593471e-05	8.63744331677823e-05	200
rf_028_007	0.000732553771956655	5.05955033632739e-05	4.31872165838912e-05	201
rf_046_012	0.000678025371641945	0.000253683031803507	0.000431872165838912	202
hipertension	0.000677728587924805	0.000329005155668354	0.000647808248758368	203
fini_sintomas_rank	0.000673637988570214	0.00097932199405009	0.00133880371410063	204
rf_040_009	0.000642305246159726	0.000240009479433751	0.000345497732671129	205
rf_036_009	0.000627721078070664	0.00171722347869215	0.00116605484776506	206
rf_015_013	0.000596832370507793	0.00219811593230564	0.00151155258043619	207
rf_032_011	0.000591498495328737	7.05514987137286e-05	4.31872165838912e-05	208
rf_016_012	0.000557086623117645	5.15697859645588e-05	4.31872165838912e-05	209
metodo_diag	0.000512520376760316	0.00057301255336255	0.000777369898510041	210
rf_038_012	0.000491565703208307	0.000112882397941966	8.63744331677823e-05	211
rf_026_011	0.000442526635271959	0.000414170893401355	0.000345497732671129	212
rf_029_007	0.000437623818033797	0.000916262392580724	0.000604621032174476	213
rf_012_011	0.000419297818050762	0.000123532314652562	0.000172748866335565	214
rf_049_011	0.000399002904449316	0.000376711407179542	0.000302310516087238	215
diabetes	0.000390622448966436	0.000118694497597906	0.000215936082919456	216
rf_023_009	0.000379599407897716	0.00138280937478908	0.000863744331677823	217
rf_050_010	0.00037513373661801	0.000221027766684581	0.000172748866335565	218
rf_002_015	0.000367531996539191	0.000985873204644936	0.00103649319801339	219
rf_035_014	0.000335861232241742	0.000292687931806668	0.000345497732671129	220
rf_018_006	0.000312696866318673	0.00162268447041576	0.000993305981429497	221
rf_050_014	0.000269630845778946	0.00138647133353184	0.00103649319801339	222
rf_019_013	0.000254000072705502	0.00103290753712076	0.000950118764845606	223
rf_034_012	0.000252959819877983	0.000865801273024524	0.000647808248758368	224
rf_009_008	0.00025188060481197	0.000402949845510696	0.000518246599006694	225
rf_036_011	0.00024614273149795	0.00106132971231686	0.000950118764845606	226
rf_049_014	0.000177627490350414	6.23876824339971e-05	4.31872165838912e-05	227
rf_003_009	0.000153885067713346	0.0001084813282603	0.000129561649751674	228
rf_021_007	0.000140397961549556	0.000522820201420497	0.000431872165838912	229
rf_024_004	0.000130029098360021	0.00287379771427255	0.00177067587993954	230
rf_007_009	0.000129292244647183	3.19497501317885e-05	4.31872165838912e-05	231
rf_023_001	0.000128996112042457	0.000552653406590874	0.000388684949255021	232
foto_mes	0.000115545327966706	0.000128034172189533	0.000215936082919456	233
rf_015_018	9.66297871732285e-05	0.00045072328892542	0.000345497732671129	234
rf_016_014	9.46424908618808e-05	0.00323596207433635	0.00198661196285899	235
rf_022_004	8.80646239564321e-05	0.00138771438374727	0.000906931548261714	236
rf_027_016	7.34343947728792e-05	4.23644951800056e-05	4.31872165838912e-05	237
rf_013_005	7.25676273369031e-05	0.00151020522389501	0.000950118764845606	238
rf_011_009	6.59602177449554e-05	0.000479750191253354	0.000345497732671129	239
rf_023_010	5.5431777974552e-05	0.00011819055832138	0.000259123299503347	240
rf_033_010	5.35045810364523e-05	0.0013263681758181	0.000863744331677823	241
rf_024_014	4.68264614350728e-05	0.000226167947305153	0.000259123299503347	242
rf_037_010	3.73015921788955e-05	0.000221565301912876	0.000215936082919456	243
rf_001_016	3.58284931311797e-05	9.63867856236606e-05	0.000129561649751674	244
rf_038_010	2.69432172909637e-05	0.000352757493568643	0.000215936082919456	245
rf_037_016	2.65369655681798e-05	0.00012658954626349	0.000129561649751674	246
rf_004_012	2.34273155138332e-05	1.75370868231268e-05	4.31872165838912e-05	247
rf_003_005	1.95444619122772e-05	5.9565622485448e-05	4.31872165838912e-05	248
rf_050_013	1.87407766965868e-05	0.0009877209819922	0.000604621032174476	249
rf_018_009	1.59001485635177e-05	9.04403021606464e-05	0.000172748866335565	250
rf_047_013	1.54815375311646e-05	0.000191261753417741	0.000172748866335565	251
rf_008_021	9.90365515135521e-06	0.000211654496141186	0.000129561649751674	252
rf_039_003	7.10037109432424e-06	5.92296629677636e-05	4.31872165838912e-05	253
rf_047_008	2.90950282423637e-06	3.80978093054134e-05	4.31872165838912e-05	254
rf_002_007	2.76317948180003e-06	0.000253985395369423	0.000172748866335565	255
rf_022_007	2.69896122622319e-06	4.82101907877145e-05	4.31872165838912e-05	256
rf_044_017	2.19011903769772e-06	0.00019754419639844	0.000172748866335565	257
rf_011_005	1.73380197337481e-06	4.61608377298396e-05	4.31872165838912e-05	258
rf_005_011	1.51841944497725e-06	0.000141102997427457	8.63744331677823e-05	259
rf_010_014	1.34145623227024e-06	0.000119534396392117	8.63744331677823e-05	260
rf_012_007	1.15655617112859e-06	4.05839097362782e-05	4.31872165838912e-05	261
rf_042_016	7.39648304184594e-07	4.91508774372309e-05	4.31872165838912e-05	262
rf_010_009	3.78089452292857e-07	5.64411989709829e-05	4.31872165838912e-05	263
