Feature	Gain	Cover	Frequency	pos
canarito19	0.00740716217505299	0.0094782062169708	0.00918089226796729	44
canarito44	0.00739112061796025	0.00627522618502895	0.00707693778989146	45
enf_renal_rank	0.00729101646620656	0.0088363005875677	0.00750729211495242	46
inotropicos_rank	0.00728204986492547	0.0070997556982021	0.00793764644001339	47
canarito27	0.00726293061466805	0.0131278666800725	0.013101898340745	48
progr_image_rad_rank	0.00722118043662421	0.0107525760075312	0.00989814947640224	49
imc_rank	0.00710317674852243	0.0131315214419741	0.00927652656242529	50
canarito38	0.00701397389637269	0.00629650755901841	0.00693348634820447	51
canarito50	0.00686686814083494	0.0129497351078065	0.0118586525127911	52
canarito9	0.00680783443297367	0.00853268885668046	0.00717257208434945	53
canarito61	0.0067942350996522	0.0102031434683256	0.0102328695070052	54
antic_monoclonales_rank	0.00675350468541078	0.00950957625662611	0.00870272079567733	55
heparina_rank	0.0066820249673438	0.00588911581830062	0.00722038923157844	56
canarito32	0.00655180273562575	0.00992873176221464	0.00956342944579926	57
obesidad_rank	0.00626099105284248	0.00707893116945033	0.00731602352603644	58
canarito47	0.00621898161662117	0.00566206373516438	0.00731602352603644	59
canarito43	0.00620676821911127	0.00575644034718563	0.00731602352603644	60
canarito34	0.00617166446108624	0.0108596681453351	0.0103763209486922	61
neumonia_rank	0.00615354303301211	0.00714056720610318	0.00765074355663941	62
metodo_diag_rank	0.00612662919034802	0.00454317360716738	0.00664658346483049	63
frecuencia_cardiaca	0.00607435761155541	0.0059898121227767	0.0064553148759145	64
canarito52	0.00593173156725956	0.0050449800303429	0.00607277769808253	65
mes_rank	0.00587625450655593	0.00482264868132955	0.00597714340362454	66
antibioticos_rank	0.00584814318777884	0.00950824379134949	0.00961124659302826	67
canarito56	0.00582992487332604	0.00840614272583792	0.00855926935399034	68
canarito13	0.00581664949096714	0.00891563937718136	0.00894180653182231	69
canarito1	0.00579652976637416	0.00819584163475063	0.00898962367905131	70
enf_otras_rank	0.00571809219284491	0.00982514210456647	0.00898962367905131	71
canarito42	0.0055591380993089	0.00651754451319162	0.00712475493712045	72
igg_rank	0.00547289319077728	0.00796170845043007	0.00798546358724239	73
canarito7	0.00546490425170054	0.00449352975800413	0.00612059484531153	74
canarito55	0.00545388928924672	0.00569758345239545	0.00612059484531153	75
canarito31	0.00537409202522618	0.00335670845442746	0.00506861760627361	76
canarito15	0.00532212793012236	0.00474646973794329	0.00616841199254053	77
canarito37	0.00529892613114202	0.00399819530902934	0.00564242337302157	78
canarito5	0.0052759701412731	0.00552287821941218	0.00731602352603644	79
canarito60	0.00524742836672844	0.00610805889846771	0.00674221775928848	80
canarito49	0.00519902061902785	0.00800842087598475	0.00793764644001339	81
canarito26	0.00514713806052566	0.00647536246957744	0.0065509491703725	82
oxigeno_supl_rank	0.00514698487992925	0.00784448957652388	0.00688566920097547	83
canarito4	0.00507298812544471	0.00595581522300463	0.00798546358724239	84
canarito8	0.00500793470451265	0.00450335193061465	0.00621622913976952	85
canarito41	0.00476964661204582	0.00534291926619538	0.00683785205374647	86
enf_coronaria_rank	0.00469744240538827	0.00595608171605995	0.00616841199254053	87
canarito62	0.00467401407640941	0.00489658146896378	0.00616841199254053	88
enf_pulmonr_rank	0.00458659846082764	0.00563720374014628	0.0064553148759145	89
diabetes_rank	0.00449261070993139	0.00528208270870851	0.00616841199254053	90
enf_hepatica_rank	0.00446874253259098	0.00525455778313716	0.00506861760627361	91
canarito23	0.00446301741901258	0.00747657687843055	0.00731602352603644	92
durac_finis_finter_rank	0.00442122320002111	0.00608449329828975	0.00722038923157844	93
canarito18	0.00440663082325637	0.00999017744668511	0.00855926935399034	94
canarito66	0.00436741051752272	0.00666110812913842	0.00674221775928848	95
durac_fdiag_finis_rank	0.00434615949319847	0.00405552938636053	0.00473389757567064	96
canarito48	0.004282294960863	0.00463678881045914	0.00588150910916655	97
temperatura	0.00425244958245413	0.00387183953036919	0.00473389757567064	98
corticoides_rank	0.00425180402781651	0.00877485490309723	0.00927652656242529	99
canarito46	0.00420515041853897	0.005636861106218	0.00616841199254053	100
oxigeno_supl	0.00418101260073315	0.000201659102007488	0.000143451441686989	101
canarito36	0.00415107008038447	0.00513052430110198	0.00506861760627361	102
finternacion_rank	0.00415100203433149	0.00442675421242717	0.00497298331181562	103
canarito51	0.00413964073507462	0.00498817893912236	0.00559460622579257	104
canarito2	0.00412085710718281	0.00724952479529431	0.00707693778989146	105
embarazo_rank	0.00410769922193519	0.00524839037242823	0.00473389757567064	106
peso_rank	0.00407623541473406	0.00203912871846802	0.00224740591976283	107
canarito33	0.00404596289145419	0.00426259449034745	0.00487734901735762	108
fdiag_covid	0.00398980910720801	0.00494984200959215	0.00487734901735762	109
canarito30	0.00395082937113802	0.00356997903955979	0.00439917754506766	110
canarito10	0.00389388981504218	0.00640687375435911	0.00698130349543346	111
canarito21	0.00383470197895083	0.00469701624096241	0.00549897193133458	112
igm_rank	0.00359650582463731	0.0061864459271695	0.00612059484531153	113
heparina	0.00353602751686265	0.00587936978656305	0.00401664036723569	114
canarito40	0.00352503334391426	0.0050887991027255	0.00602496055085354	115
temperatura_rank	0.00349293163555618	0.010884908844718	0.00722038923157844	116
altura	0.00348201985841211	0.00373044592930145	0.00382537177831971	117
cancer_rank	0.0033050152745708	0.00436374764006123	0.00449481183952565	118
canarito22	0.00320424051161179	0.00455859213393971	0.00487734901735762	119
fini_sintomas_rank	0.00313390619857569	0.00639229277718923	0.0052120690479606	120
canarito3	0.00309226415486682	0.00570470262401626	0.00626404628699852	121
antibioticos	0.00306746608805779	0.00103452604076864	0.00172141730024387	122
peso	0.00285037281761683	0.00251158283512139	0.00282121168651078	123
canarito20	0.00280273004715013	0.00471186371118762	0.00482953187012863	124
canarito45	0.00253793200527028	0.00367117025971005	0.0039210060727777	125
finternacion	0.00253666310781753	0.00360378558714949	0.00349065174771673	126
fdiag_covid_rank	0.00245814894651192	0.00246936272107074	0.00306029742265576	127
altura_rank	0.00227740190734455	0.00425376214908528	0.00377755463109071	128
canarito57	0.00225592059128267	0.00360580332028266	0.00454262898675465	129
canarito65	0.00216280088348156	0.00343840761110257	0.00349065174771673	130
durac_fdiag_finis	0.00204230589020511	0.00186537524639662	0.00224740591976283	131
diabetes	0.00173762945499307	0.00146266616936525	0.00143451441686989	132
hipertension_rank	0.00172200600925607	0.00300562288925603	0.00372973748386171	133
vni	0.00163224641703033	0.000160048114940434	0.0000956342944579926	134
durac_fdiag_finter	0.00163136810285255	0.0017618617296214	0.00239085736144982	135
canarito11	0.00159559339418493	0.00227132031052837	0.00267776024482379	136
foto_mes_rank	0.00123275292075943	0.000762017856481383	0.000956342944579926	137
frecuencia_cardiaca_rank	0.0011218607152262	0.00165069605511472	0.00229522306699182	138
metodo_diag	0.000998241255030777	0.000508430679122146	0.000956342944579926	139
progr_image_rad	0.000876720435407098	0.0000349105902474734	0.0000478171472289963	140
obesidad	0.000716851000634722	0.000191608506778118	0.000334720030602974	141
mes	0.000408188627586989	0.0017799071165105	0.00119542868072491	142
enf_otras	0.00020124668930037	0.000137129712182551	0.000191268588915985	143
otra_medicacion	0.0000934609807741523	0.000192864831181789	0.000191268588915985	144
sexo	0.0000156755904301533	0.0000566488094746352	0.0000956342944579926	145
