Feature	Gain	Cover	Frequency	pos
frecuencia_cardiaca	0.00615364421298559	0.00618450779255024	0.00738507912584778	66
fini_sintomas	0.00615217027126626	0.00514424827759191	0.00577744285355438	67
canarito30	0.00613086294685684	0.00429646090609872	0.00537553378548104	68
canarito32	0.00594918690164854	0.00555265319783664	0.00592815875408189	69
durac_finis_finter	0.00586128506164305	0.00401794006540097	0.004471238382316	70
metodo_diag_rank	0.00574285481110252	0.00513396199654341	0.00552624968600854	71
canarito54	0.0057301136813429	0.00659469303066875	0.00783722682743029	72
hipertension	0.00570424797512275	0.00107681537529991	0.00150715900527506	73
temperatura_rank	0.00568418982761563	0.00526052281605934	0.00572720422004522	74
canarito52	0.00567599388084507	0.00441154856598363	0.00587792012057272	75
canarito6	0.00563536958075241	0.00714437606485263	0.00803818136146697	76
canarito39	0.00559131969591709	0.0114857801066094	0.0100979653353429	77
canarito63	0.00552977562628598	0.0055944313239413	0.00713388595830193	78
antibioticos	0.00552229029930526	0.00179056459220731	0.0025621703089676	79
canarito31	0.00551629679134034	0.00549979753829513	0.00708364732479277	80
canarito41	0.00537239238877282	0.00748231995991515	0.00808841999497614	81
progr_imagerad_perc_rank	0.00534189506185356	0.00804695766423878	0.00708364732479277	82
canarito37	0.00532724091803306	0.0095472513177814	0.0079879427279578	83
enf_otras	0.00532395550168215	0.00372541405742949	0.00291384074353178	84
enf_hepatica_rank	0.00528956057756238	0.00764911596337847	0.00698317005777443	85
enf_coronaria_rank	0.00527245750777524	0.00604406049361885	0.00617935192162773	86
altura	0.00515564060765981	0.00634794097336308	0.00653102235619191	87
mes_rank	0.005144079232206	0.00637440836575325	0.0070334086912836	88
canarito51	0.0051437425425121	0.00525763474484188	0.00653102235619191	89
canarito58	0.00507228584264738	0.00970530398235349	0.00869128359708616	90
canarito1	0.00500048017960651	0.00580925634737721	0.00748555639286611	91
canarito20	0.00499248486746832	0.00539717210352667	0.0062295905551369	92
canarito47	0.0049760426588554	0.00487182008028442	0.00617935192162773	93
enf_otras_rank	0.00496228337373569	0.00939813980519762	0.00818889726199447	94
embarazo_rank	0.00496207518162815	0.00535357409692881	0.00562672695302688	95
finternacion_rank	0.00485502254117173	0.0171878217553657	0.0129615674453655	96
enf_pulmonr_rank	0.00464564474605126	0.00672536836260407	0.00673197689022859	97
canarito62	0.00457519286251934	0.00491593240093471	0.00562672695302688	98
hipertension_rank	0.00457167299582931	0.00354180394071383	0.00452147701582517	99
durac_fdiag_finis_rank	0.0045680000184329	0.00371944010189748	0.00472243154986184	100
canarito38	0.00448276532612064	0.00758027700559237	0.00738507912584778	101
canarito3	0.00431895911280462	0.00616828711858915	0.00572720422004522	102
canarito12	0.00429582835813663	0.00714963789323513	0.00723436322532027	103
canarito43	0.0042480796597897	0.00417148259135948	0.00577744285355438	104
canarito21	0.00417886452227179	0.00463662030784861	0.00492338608389852	105
peso	0.004162624194926	0.00485765666253303	0.00492338608389852	106
canarito24	0.00401649605932334	0.0061333928882631	0.00587792012057272	107
canarito4	0.00401549777624584	0.00467744893108726	0.00592815875408189	108
canarito14	0.00389422051692112	0.00436522073864597	0.00532529515197187	109
cancer_rank	0.00384509414329166	0.00231476929948646	0.0035167043456418	110
canarito36	0.00379323593399131	0.00511018486227362	0.00612911328811856	111
canarito22	0.00377645428224731	0.00458067876399256	0.00522481788495353	112
enf_renal_rank	0.00366827461441102	0.00701999118940466	0.00602863602110023	113
igm_rank	0.00352413681743481	0.00742119571291543	0.00668173825671942	114
canarito29	0.0034356172302095	0.00498667036445283	0.00577744285355438	115
canarito50	0.00341924663777806	0.00442507898182434	0.00562672695302688	116
canarito64	0.00340121274851242	0.00776772469639151	0.00768651092690279	117
canarito10	0.00323861082561721	0.00430840881716274	0.00582768148706355	118
canarito57	0.00322264560594557	0.00355936974373511	0.004471238382316	119
canarito16	0.00315666769638646	0.00529652479972908	0.00643054508917357	120
diabetes_rank	0.003057636437095	0.00572463190444361	0.00497362471740769	121
canarito13	0.00300261699974722	0.00537683691714618	0.00557648831951771	122
finternacion	0.00300107160401566	0.00121627360874587	0.00135644310474755	123
durac_fdiag_finter	0.00297063684020263	0.00339842900794556	0.00331574981160512	124
peso_rank	0.00294320911358731	0.00299176484295519	0.00291384074353178	125
canarito65	0.00291507124438402	0.00479585985100322	0.00587792012057272	126
fini_sintomas_rank	0.00282191049356884	0.00250419512125646	0.00321527254458679	127
progr_imagerad_perc	0.00278810226194102	0.00216443134570074	0.00221049987440342	128
durac_fdiag_finter_rank	0.00258928702064676	0.00236469732519108	0.00286360211002261	129
ig_total_rank	0.0024000006469264	0.00238594245181817	0.00321527254458679	130
canarito11	0.00200679330175691	0.00339376061885432	0.0036674202461693	131
canarito2	0.00198025701108768	0.00332868010991287	0.00376789751318764	132
canarito33	0.00197959472986301	0.00175056678397643	0.00276312484300427	133
fdiag_covid_rank	0.00188014957914086	0.00327772345610339	0.00356694297915097	134
foto_mes_rank	0.00183888081469796	0.00173430654739592	0.00231097714142175	135
mes	0.00071680766220502	0.00225289336271781	0.00165787490580256	136
metodo_diag	0.000649314948685833	0.000479222009001683	0.000803818136146697	137
obesidad	0.000635696097638471	0.000145115688022635	0.000251193167545843	138
durac_fdiag_finis	0.000509227731539401	0.000420946270600009	0.00070334086912836	139
otra_medicacion	0.000436557827105242	0.000241767167259084	0.000401909068073348	140
foto_mes	0.000395102224544789	0.0000696302101744375	0.0000502386335091686	141
diabetes	0.000261734349954216	0.0036666240049754	0.00231097714142175	142
sexo	0.000208775706737672	0.000173600774003086	0.000150715900527506	143
